county,city,incorporated,fips
Alameda,Alameda,true,
Alameda,Albany,true,
Alameda,Berkeley,true,
Alameda,Dublin,true,
Alameda,Emeryville,true,
Alameda,Fremont,true,
Alameda,Hayward,true,
Alameda,Livermore,true,
Alameda,Newark,true,
Alameda,Oakland,true,
Alameda,Piedmont,true,
Alameda,Pleasanton,true,
Alameda,San Leandro,true,
Alameda,Union City,true,
Amador,Amador,true,
Amador,Ione,true,
Amador,Jackson,true,
Amador,Plymouth,true,
Amador,Sutter Creek,true,
Butte,Biggs,true,
Butte,Chico,true,
Butte,Gridley,true,
Butte,Oroville,true,
Butte,Paradise,true,
Calaveras,Angels City,true,
Colusa,Colusa,true,
Colusa,Williams,true,
Contra Costa,Antioch,true,
Contra Costa,Brentwood,true,
Contra Costa,Clayton,true,
Contra Costa,Concord,true,
Contra Costa,Danville,true,
Contra Costa,El Cerrito,true,
Contra Costa,Hercules,true,
Contra Costa,Lafayette,true,
Contra Costa,Martinez,true,
Contra Costa,Moraga,true,
Contra Costa,Oakley,true,
Contra Costa,Orinda,true,
Contra Costa,Pinole,true,
Contra Costa,Pittsburg,true,
Contra Costa,Pleasant Hill,true,
Contra Costa,Richmond,true,
Contra Costa,San Pablo,true,
Contra Costa,San Ramon,true,
Contra Costa,Walnut Creek,true,
Del Norte,Crescent City,true,
El Dorado,Placerville,true,
El Dorado,South Lake Tahoe,true,
Fresno,Clovis,true,
Fresno,Coalinga,true,
Fresno,Firebaugh,true,
Fresno,Fowler,true,
Fresno,Fresno,true,
Fresno,Huron,true,
Fresno,Kerman,true,
Fresno,Kingsburg,true,
Fresno,Mendota,true,
Fresno,Orange Cove,true,
Fresno,Parlier,true,
Fresno,Reedley,true,
Fresno,San Joaquin,true,
Fresno,Sanger,true,
Fresno,Selma,true,
Glenn,Orland,true,
Glenn,Willows,true,
Humboldt,Arcata,true,
Humboldt,Blue Lake,true,
Humboldt,Eureka,true,
Humboldt,Ferndale,true,
Humboldt,Fortuna,true,
Humboldt,Rio Dell,true,
Humboldt,Trinidad,true,
Imperial,Brawley,true,
Imperial,Calexico,true,
Imperial,Calipatria,true,
Imperial,El Centro,true,
Imperial,Holtville,true,
Imperial,Imperial,true,
Imperial,Westmorland,true,
Inyo,Bishop,true,
Kern,Arvin,true,
Kern,Bakersfield,true,
Kern,California City,true,
Kern,Delano,true,
Kern,Maricopa,true,
Kern,McFarland,true,
Kern,Ridgecrest,true,
Kern,Shafter,true,
Kern,Taft,true,
Kern,Tehachapi,true,
Kern,Wasco,true,
Kings,Avenal,true,
Kings,Corcoran,true,
Kings,Hanford,true,
Kings,Lemoore,true,
Lake,Clearlake,true,
Lake,Lakeport,true,
Lassen,Susanville,true,
Los Angeles,Agoura Hills,true,
Los Angeles,Alhambra,true,
Los Angeles,Arcadia,true,
Los Angeles,Artesia,true,
Los Angeles,Avalon,true,
Los Angeles,Azusa,true,
Los Angeles,Baldwin Park,true,
Los Angeles,Bell,true,
Los Angeles,Bell Gardens,true,
Los Angeles,Bellflower,true,
Los Angeles,Beverly Hills,true,
Los Angeles,Bradbury,true,
Los Angeles,Burbank,true,
Los Angeles,Calabasas,true,
Los Angeles,Carson,true,
Los Angeles,Cerritos,true,
Los Angeles,Claremont,true,
Los Angeles,Commerce,true,
Los Angeles,Compton,true,
Los Angeles,Covina,true,
Los Angeles,Cudahy,true,
Los Angeles,Culver City,true,
Los Angeles,Diamond Bar,true,
Los Angeles,Downey,true,
Los Angeles,Duarte,true,
Los Angeles,El Monte,true,
Los Angeles,El Segundo,true,
Los Angeles,Gardena,true,
Los Angeles,Glendale,true,
Los Angeles,Glendora,true,
Los Angeles,Hawaiian Gardens,true,
Los Angeles,Hawthorne,true,
Los Angeles,Hermosa Beach,true,
Los Angeles,Hidden Hills,true,
Los Angeles,Huntington Park,true,
Los Angeles,Industry,true,
Los Angeles,Inglewood,true,
Los Angeles,Irwindale,true,
Los Angeles,La Cañada Flintridge,true,
Los Angeles,La Habra Heights,true,
Los Angeles,La Mirada,true,
Los Angeles,La Puente,true,
Los Angeles,La Verne,true,
Los Angeles,Lakewood,true,
Los Angeles,Lancaster,true,
Los Angeles,Lawndale,true,
